attraction,type
Old Guangzhou Street and Old Hong Kong Street,"Scenic spot, Shooting base, Live show/performance"
The Palace of Emperor Qin,"Scenic spot, Shooting base, Live show/performance"
Palace of Ming and Qing Dynasties,"Scenic spot, Shooting base, Live show/performance"
Qing Ming Shang He Tu,"Scenic spot, Shooting base, Live show/performance"
Legend of Bund,"Scenic spot, Shooting base, Live show/performance"
New Yuanmingyuan,"Scenic spot, Shooting base, Live show/performance"
Dream Valley,"Scenic spot, Amusement park"
