fiscal_year,category,value,unit
2022,Crew Hires,4811,count
2022,SF Hotel Nights,4525,nights
2022,Local SAG-AFTRA Hires,1259,count
2023,Crew Hires,3036,count
2023,SF Hotel Nights,3343,nights
2023,Local SAG-AFTRA Hires,997,count
2024,Crew Hires,2843,count
2024,SF Hotel Nights,3372,nights
2024,Local SAG-AFTRA Hires,1208,count
2025,Crew Hires,2878,count
2025,SF Hotel Nights,2732,nights
2025,Local SAG-AFTRA Hires,1057,count
