fiscal_year,permit_fees_usd,general_fund_usd,grants_for_the_arts_usd,total_film_commission_budget_usd
2022,131350,,400000,531350
2023,91300,600000,400000,1091300
2024,145350,600000,550000,1295350
2025,127000,0,400000,527000
