fiscal_year,recreation_parks_dept,golden_gate_nra,presidio_trust,treasure_island_dev_auth,ggb_hwy_transp_district,california_film_commission,sfo
2022,115,39,17,10,5,,
2023,82,27,10,10,4,,
2024,112,61,11,10,6,,
2025,96,24,50,8,6,6,15
